,Unnamed: 0,frame,x_raw,y_raw,r,sig_raw,peak,mass,mean,std,A,x,y,sig_x,sig_y,phi,area,dist_err,sigx_to_sigraw,sigy_to_sigraw,particle,delta_area,D,alpha,dist_to_boundary,dist_to_53bp1,sort_flag_boundary,sort_flag_53bp1
1574,1574,46,464.0,284.0,2.0,2.0,126,2176,87.04,22.454362605070767,128.76034776725928,463.5463678589098,284.01860823804736,2.1673656212075776,2.2728509149964617,0.7344012121172081,15.475796225974618,0.4540136407127844,1.0836828106037888,1.1364254574982309,75,0.01311791513924665,18610.516989796986,0.4295736890603171,-113.0,-2.0,False,True
1575,1575,47,463.0,283.0,2.0,2.0,128,2223,88.92,21.389567550560717,129.37306392307948,462.6537294725121,282.97028769252364,2.2871896911413487,2.2194385961796077,6.482675859613477,15.947594773642075,0.3475429461553065,1.1435948455706744,1.1097192980898036,75,0.030486221243698486,18610.516989796986,0.4295736890603171,-115.0,-2.0,False,True
1576,1576,48,463.0,283.0,2.0,2.0,134,2258,90.32,24.474836056652144,136.35943714458296,463.1538916981426,283.41207377084305,2.217157709814571,2.0979157931014383,-1.7871209409177835,14.612836035293295,0.4398720806939551,1.1085788549072857,1.0489578965507191,75,0.08369655470270965,18610.516989796986,0.4295736890603171,-114.0,-2.0,False,True
1577,1577,49,462.0,283.0,2.0,2.0,129,2187,87.48,23.694927727258424,132.46582041695297,461.75831108556,282.68336032349987,2.2250318413442587,2.0598650363556086,112.0999942641528,14.398752579480428,0.3983393228107277,1.1125159206721291,1.0299325181778043,75,0.014650370078457597,18610.516989796986,0.4295736890603171,-115.0,-2.0,False,True
1578,1578,32,502.0,464.0,2.0,2.0,144,2481,99.24,25.157551550180717,146.70322389505145,501.6398232703595,463.9437664809976,2.1096947052160613,2.3122325489017514,8.446481855921698,15.325018095195658,0.3645401009956557,1.0548473526080306,1.1561162744508755,76,0.0,48378.49267662665,0.8941234914338144,-92.0,-2.0,True,True
1579,1579,33,502.0,464.0,2.5,2.5,132,2394,95.76,24.1284562291084,137.8894882719855,501.573635533712,463.4781294285324,2.3950647591915453,2.325848906938812,-4.127932258595025,17.500426452343703,0.6738958016466321,0.958025903676618,0.9303395627755248,76,0.14195143807562793,48378.49267662665,0.8941234914338144,-92.0,-2.0,True,True
1580,1580,34,502.0,463.0,2.0,2.0,152,2589,103.56,25.1874254341328,152.0552908499526,502.0219254465178,463.1855884147226,2.10102070498012,2.324488261689268,-21.11588326978922,15.342903812520964,0.1868790648635348,1.0505103524900596,1.1622441308446338,76,0.12328400371830915,48378.49267662665,0.8941234914338144,-92.0,-2.0,True,True
1581,1581,35,502.0,463.0,2.0,2.0,138,2425,97.0,21.987269043698905,139.14637023748622,502.0385525055185,462.8675554342669,2.4071576213381802,2.1663609177812835,-1.917760152366752,16.382690014206485,0.13794150453719914,1.2035788106690901,1.0831804588906415,76,0.0677698442479302,48378.49267662665,0.8941234914338144,-93.0,-2.0,True,True
1582,1582,36,501.0,463.0,2.0,2.0,137,2348,93.92,23.254969361407472,138.66932524696824,501.09493917032455,463.2030109740858,2.1141102307534867,2.2796595050012267,-3.589752176362485,15.14075337067851,0.22411359097835606,1.0570551153767431,1.1398297525006134,76,0.07580785832186365,48378.49267662665,0.8941234914338144,-94.0,-2.0,True,True
1583,1583,37,502.0,462.0,2.0,2.0,135,2352,94.08,23.53706863651461,137.55129263549426,502.4274283758352,462.1742789235376,2.146981161472981,2.37803469047008,-8.262200225041985,16.039701886043662,0.46159306716904,1.0734905807364907,1.1890173452350394,76,0.05937277316108003,48378.49267662665,0.8941234914338144,-92.0,-2.0,True,True
1584,1584,38,502.0,463.0,2.0,2.0,146,2459,98.36,26.235670374511113,148.52321893741916,502.1148489888467,462.66635251806144,2.1696473000999994,2.114407294141909,-0.16207397946761934,14.412113089060409,0.35286106677139323,1.0848236500499997,1.0572036470709545,76,0.10147250918668492,48378.49267662665,0.8941234914338144,-92.0,-2.0,True,True
1585,1585,39,502.0,463.0,2.0,2.0,139,2366,94.64,23.397230605351574,139.58975527317912,502.0622137582915,462.7714113968198,2.292805474429328,2.1099605298971573,-7.008192275736492,15.198174055406893,0.2369035694636651,1.146402737214664,1.0549802649485789,76,0.05454168736319098,48378.49267662665,0.8941234914338144,-93.0,-2.0,True,True
1586,1586,40,502.0,463.0,2.5,2.5,134,2367,94.68,21.05368376318026,133.9893572375303,502.2006730108058,463.0456094260644,2.552132055631476,2.151540142597394,6.915740830406882,17.250531024129856,0.2057908574543333,1.0208528222525899,0.8606160570389576,76,0.13503970682536148,48378.49267662665,0.8941234914338144,-92.0,-2.0,True,True
1587,1587,41,503.0,463.0,2.0,2.0,136,2363,94.52,25.766831392315197,141.6678298594899,502.49856152883484,462.72743381487936,2.2627442395979345,2.143149333023579,-6.7056984523125145,15.234835669217135,0.5707301162858087,1.1313721197989672,1.0715746665117896,76,0.11684830757344178,48378.49267662665,0.8941234914338144,-92.0,-2.0,True,True
1588,1588,42,502.0,462.0,2.5,2.5,140,2440,97.6,22.845568498069817,140.74883828952753,501.86494699483,461.7651995771717,2.4644932450728785,2.1128307130741626,1.8546320112778127,16.358452081966615,0.27086999236878123,0.9857972980291514,0.845132285229665,76,0.07375310355462616,48378.49267662665,0.8941234914338144,-92.0,-2.0,True,True
1589,1589,43,503.0,461.0,2.5,2.5,136,2413,96.52,23.921739067216663,140.20053318339822,502.53662384778494,461.0218240006463,2.330639395775703,2.2329802006529094,5.18828943682229,16.34970150636126,0.4638897988163172,0.9322557583102812,0.8931920802611636,76,0.0005349268721458467,48378.49267662665,0.8941234914338144,-91.0,-2.0,True,True
1590,1590,44,503.0,461.0,2.5,2.5,135,2395,95.8,21.01808744867144,135.50067156346964,502.86832674365183,460.8149384736581,2.2250620498730704,2.461488269201982,-1.83623225341093,17.206390287377705,0.22712466834171066,0.8900248199492282,0.9845953076807928,76,0.05239782394089132,48378.49267662665,0.8941234914338144,-91.0,-2.0,True,True
1591,1591,45,502.0,461.0,2.5,2.5,137,2445,97.8,22.84731931759173,139.87291444354423,502.3501491623719,461.18658515270823,2.506389131830479,2.160043026340804,-3.5668816784337167,17.008294748284513,0.3967599464674339,1.0025556527321915,0.8640172105363216,76,0.01151290513493186,48378.49267662665,0.8941234914338144,-93.0,-2.0,True,True
1592,1592,46,502.0,461.0,2.5,2.5,137,2410,96.4,23.435016535091254,139.8564077417106,502.3823537017527,460.85244648773397,2.3452129960493227,2.207699923767856,5.3314484848483135,16.265679381406315,0.4098370313015275,0.938085198419729,0.8830799695071423,76,0.043661953056939984,48378.49267662665,0.8941234914338144,-93.0,-2.0,True,True
1593,1593,32,374.0,476.0,4.0,4.0,179,9165,113.14814814814815,37.93695586136867,186.9661185286673,374.2964998776083,475.9776060759845,3.40543507689093,3.528814684827744,3.5819291808001186,37.752987981722825,0.29734435467079545,0.8513587692227325,0.882203671206936,77,0.0,58332.74822217179,0.8495052458372329,-165.0,-6.0,False,True
1594,1594,33,374.0,475.0,4.0,4.0,197,9887,122.06172839506172,41.497090684579995,202.41342465708271,374.2591531020665,475.45912699995523,3.5180351577288445,3.4176488533314533,-8.259181260179439,37.772652828789184,0.5272171586723996,0.8795087894322111,0.8544122133328632,77,0.0005208818723403397,58332.74822217179,0.8495052458372329,-165.0,-6.0,False,True
1595,1595,34,374.0,477.0,4.0,4.0,197,9562,118.04938271604937,41.34345791010521,200.01132234234944,373.89504560211515,476.71452085167135,3.5603487116712165,3.1974716959398455,-11.79076864874965,35.76424964278825,0.30416076302800416,0.8900871779178041,0.7993679239849613,77,0.05317082692349817,58332.74822217179,0.8495052458372329,-164.0,-6.0,False,True
1596,1596,35,375.0,476.0,4.0,4.0,201,9487,117.12345679012344,43.20447585296704,203.9449959528437,375.203392073908,475.9075505353738,3.342629156259255,3.204132438959433,0.07405728659357973,33.64716892518331,0.2234171865328559,0.8356572890648137,0.8010331097398582,77,0.059195446255695276,58332.74822217179,0.8495052458372329,-166.0,-6.0,False,True
1597,1597,36,376.0,476.0,4.0,4.0,182,9247,114.1604938271605,38.438489195180225,188.4313103123868,375.8858144382488,476.2767093688465,3.3025601847979824,3.659362844112952,0.005498498144525314,37.96698297871453,0.2993433101305072,0.8256400461994956,0.914840711028238,77,0.12838566190031075,58332.74822217179,0.8495052458372329,-168.0,-6.0,False,True
1598,1598,37,376.0,475.0,4.0,4.0,183,9188,113.43209876543207,37.618926898933225,186.23954354663903,375.7103449505593,475.4442443182161,3.5521340875094265,3.4574987962801003,0.21294912362460944,38.583468075817386,0.5303329727008804,0.8880335218773565,0.8643746990700251,77,0.016237400202393504,58332.74822217179,0.8495052458372329,-167.0,-6.0,False,True
1599,1599,38,376.0,476.0,4.0,4.0,191,9544,117.82716049382715,38.38878119407849,192.9834339914291,375.7623592987943,475.945866275404,3.3590600464148586,3.6444636396664105,0.09098214630753908,38.45928993718611,0.24372846162933345,0.8397650116037146,0.9111159099166026,77,0.0032184286385885663,58332.74822217179,0.8495052458372329,-167.0,-6.0,False,True
1600,1600,39,376.0,476.0,4.0,4.0,180,9344,115.35802469135805,38.23782260510707,188.92560695376304,375.68607388778855,475.6901911875258,3.662122817988213,3.3688054530752627,-0.07594406228356332,38.75776359627965,0.4410568038414989,0.9155307044970532,0.8422013632688158,77,0.007760768843653398,58332.74822217179,0.8495052458372329,-167.0,-6.0,False,True
1601,1601,40,376.0,476.0,4.0,4.0,191,9348,115.4074074074074,38.840216454933895,191.60100837121456,375.72256197257127,475.84825168612656,3.2835164783584703,3.623920492538256,0.11675212801676416,37.38244763984415,0.3162268328699776,0.8208791195896175,0.905980123134564,77,0.035484915248503064,58332.74822217179,0.8495052458372329,-168.0,-6.0,False,True
1602,1602,41,377.0,477.0,4.0,4.0,171,8738,107.87654320987656,35.9094824699616,177.01228534439565,376.5143862564715,476.94289952936106,3.5528875905128614,3.4607352299942677,0.38091455899913707,38.62777685012863,0.4889592740207661,0.8882218976282155,0.8651838074985668,77,0.03331320683659955,58332.74822217179,0.8495052458372329,-168.0,-6.0,False,True
1603,1603,33,495.0,326.0,4.0,4.0,132,6768,83.55555555555556,25.62213549180657,132.2779393847179,494.8240636743666,325.8145055739268,3.80711970846404,3.4855030199188493,-0.43874736985413576,41.68807761560412,0.2556594859996692,0.95177992711601,0.8713757549797123,78,0.0,81070.4352587129,0.9096008548649499,-97.0,-5.0,True,True
1604,1604,34,495.0,326.0,4.0,4.0,136,6923,85.46913580246914,28.762581324323932,140.63453841680888,495.3120599326467,325.523224226348,3.3664004654637347,3.653565714941588,3.499131899217572,38.639595743753006,0.5698214982825521,0.8416001163659337,0.913391428735397,78,0.07312598820124172,81070.4352587129,0.9096008548649499,-98.0,-5.0,True,True
1605,1605,35,495.0,326.0,4.0,4.0,126,6460,79.75308641975309,24.13108791692285,126.16225462470051,495.1187647362323,325.7740382738494,3.378900204012951,3.9544194852345473,0.11820591824775165,41.976669231369335,0.2552719417744507,0.8447250510032378,0.9886048713086368,78,0.08636408904862436,81070.4352587129,0.9096008548649499,-97.0,-5.0,True,True
1606,1606,36,495.0,326.0,4.0,4.0,132,6724,83.01234567901234,28.183040967956128,137.84241240781307,495.3083203870265,326.02112881210115,3.56843550526232,3.3352035100546162,-10.007898945910176,37.389534975619824,0.3090435046347933,0.89210887631558,0.8338008775136541,78,0.1092781857099211,81070.4352587129,0.9096008548649499,-96.0,-5.0,True,True
1607,1607,37,496.0,328.0,4.0,4.0,126,6081,75.07407407407408,26.025997343481546,125.7078186400773,495.79229191090036,327.6114534701539,3.32637669974114,3.525507479677714,1.952463837297296,36.84197834933674,0.44058036285438495,0.831594174935285,0.8813768699194285,78,0.014644649275261656,81070.4352587129,0.9096008548649499,-96.0,-4.0,True,True
1608,1608,38,496.0,328.0,4.0,4.0,136,6831,84.33333333333333,30.22467310323688,143.53256309058497,495.5480413653228,328.01162007859983,3.2524321333987416,3.4857516232217938,-12.056428743595164,35.616771833053775,0.4521079889649341,0.8131080333496854,0.8714379058054486,78,0.033255720001394096,81070.4352587129,0.9096008548649499,-97.0,-5.0,True,True
1609,1609,39,496.0,327.0,4.0,4.0,122,6404,79.06172839506173,24.91236277904753,125.95757002823851,495.7187890727381,327.18034487133104,3.579495559128412,3.658502400838111,-10.216855520978273,41.14101906749863,0.3340716363699649,0.8948738897821029,0.9146256002095275,78,0.15510241243475464,81070.4352587129,0.9096008548649499,-96.0,-5.0,True,True
1610,1610,40,495.0,326.0,4.0,4.0,138,7061,87.17283950617283,29.84643417023121,144.67186196773397,495.0573981351533,326.4088812766228,3.4743362975608774,3.440814806860605,1.8857053108185768,37.55631947214553,0.4128903538371765,0.8685840743902193,0.8602037017151514,78,0.08713200782585906,81070.4352587129,0.9096008548649499,-96.0,-4.0,True,True
1611,1611,41,496.0,326.0,4.0,4.0,112,5928,73.18518518518519,22.815476180890197,116.74842796206543,496.0188392560624,326.2211074056868,3.492233569849269,3.7258832849157266,-11.773697859919613,40.87731876920122,0.2219085451679315,0.8730583924623173,0.9314708212289318,78,0.08842717667046117,81070.4352587129,0.9096008548649499,-95.0,-4.0,True,True
1612,1612,42,497.0,326.0,4.0,4.0,127,6698,82.69135802469134,25.65807551038289,131.93486589137683,496.872586791866,325.7647027786697,3.5360296102949977,3.676693429053024,-0.9664070067763008,40.84352198097261,0.2675797226487382,0.8840074025737494,0.919173357263256,78,0.0008267858373840473,81070.4352587129,0.9096008548649499,-95.0,-5.0,True,True
1613,1613,43,496.0,326.0,4.0,4.0,138,6947,85.76543209876544,27.072956578469785,136.8925021740745,496.2206472693943,325.40930486916795,3.478676873804853,3.803314751210744,3.724947385469881,41.56485124435764,0.6305600328912593,0.8696692184512133,0.950828687802686,78,0.017660799764551927,81070.4352587129,0.9096008548649499,-96.0,-5.0,True,True
1614,1614,44,496.0,325.0,4.0,4.0,135,6555,80.92592592592592,27.857564425979515,136.11045219284583,495.953500054635,325.1006148898637,3.5356241929660506,3.2572659920360643,-0.0942953781557232,36.18005266012604,0.11084043026451956,0.8839060482415126,0.8143164980090161,78,0.12955173477163784,81070.4352587129,0.9096008548649499,-95.0,-5.0,True,True
1615,1615,45,496.0,325.0,4.0,4.0,132,6721,82.9753086419753,26.488746880977462,134.52101129212627,495.8294597482642,324.8116140825408,3.6076034795926217,3.464803655310827,-3.621962386023093,39.268770043125016,0.2541126351817933,0.9019008698981557,0.8662009138277067,78,0.0853707265717456,81070.4352587129,0.9096008548649499,-95.0,-5.0,True,True
1616,1616,46,495.0,325.0,4.0,4.0,128,6409,79.12345679012346,26.10774574816068,128.6830744139351,494.6314321813698,325.0022092706679,3.2184434542450084,3.91987155074724,6.814670058377434,39.63397142713729,0.36857443998012657,0.8046108635612521,0.97996788768681,78,0.009300046413758478,81070.4352587129,0.9096008548649499,-96.0,-5.0,True,True
1617,1617,47,495.0,325.0,4.0,4.0,140,6776,83.65432098765432,30.646595885248928,144.06535468500792,494.52757794370115,324.9061648119926,3.1599168020167117,3.506550802428447,-1.949344070649404,34.810130877685204,0.481650954308223,0.7899792005041779,0.8766377006071118,78,0.12170974484149764,81070.4352587129,0.9096008548649499,-97.0,-5.0,True,True
1618,1618,48,495.0,324.0,4.0,4.0,130,6537,80.7037037037037,27.343468962890462,133.31105112923535,494.5211107461477,323.86684919110394,3.830721528659209,3.1948677991182386,0.08887963309312855,38.44884934624921,0.4970553846051066,0.957680382164802,0.7987169497795598,78,0.10453044492563457,81070.4352587129,0.9096008548649499,-96.0,-5.0,True,True
1619,1619,49,494.0,324.0,4.0,4.0,139,6636,81.92592592592592,30.430157952786736,142.0346836228454,494.52616569524076,324.36030168176984,3.3449557048141387,3.283267181900282,-2.086331257441585,34.502174664425,0.637704979386542,0.8362389262035347,0.8208167954750705,78,0.10264740685170126,81070.4352587129,0.9096008548649499,-97.0,-4.0,True,True
1620,1620,35,378.0,364.0,4.0,4.0,187,9001,111.12345679012344,41.69121727567024,192.81063290523213,377.5590683635317,363.5766164167366,3.2051200057375016,3.4287379071209902,2.152997815473189,34.524584178949176,0.6112891023203357,0.8012800014343754,0.8571844767802475,81,0.0,6998.813125010928,0.22770940029258616,-177.0,-5.0,False,True
1621,1621,36,378.0,364.0,4.0,4.0,168,8544,105.48148148148148,33.909870048322226,171.03400211998073,377.91223232558195,364.0568739995792,3.2950189030026715,3.805611952329648,47.730627709522494,39.39420000665264,0.10458401646949396,0.8237547257506678,0.951402988082412,81,0.1410477763457796,6998.813125010928,0.22770940029258616,-176.0,-6.0,False,True
1622,1622,37,377.0,363.0,4.0,4.0,170,8493,104.85185185185185,36.59660346889496,175.48169681416314,377.28861309866767,363.5054216242588,3.3918939141725897,3.487360754523245,15.919524774400404,37.16113835359124,0.5820210812255618,0.8479734785431475,0.8718401886308111,81,0.05668503619020804,6998.813125010928,0.22770940029258616,-175.0,-5.0,False,True
1623,1623,38,377.0,363.0,4.0,4.0,163,8518,105.1604938271605,32.76080795749305,167.95962541380374,377.422377824347,363.1728732425152,3.49113178091268,3.7418803559987417,1.5678853227198517,41.039873400781886,0.4563860038145381,0.87278294522817,0.9354700889996854,81,0.10437610953367926,6998.813125010928,0.22770940029258616,-175.0,-5.0,False,True
1624,1624,39,377.0,364.0,4.0,4.0,171,8769,108.25925925925924,36.224873037897545,177.59580732427204,377.15939110317987,363.5017398479792,3.362421787890598,3.6735530792815294,6.9055524240024235,38.80506213877632,0.5231335420949098,0.8406054469726495,0.9183882698203828,81,0.054454633428839605,6998.813125010928,0.22770940029258616,-175.0,-6.0,False,True
