,Unnamed: 0,frame,x_raw,y_raw,r,sig_raw,peak,mass,mean,std,A,x,y,sig_x,sig_y,phi,area,dist_err,sigx_to_sigraw,sigy_to_sigraw,particle,delta_area,D,alpha,dist_to_boundary,dist_to_53bp1,sort_flag_boundary,sort_flag_53bp1
1528,1528,30,456.0,325.0,2.0,2.0,106,1836,73.44,19.198083237656824,109.04416833029728,455.8897152023637,325.34061068379,2.1032917075455564,2.2928850053253003,-46.17815835793943,15.150663637483447,0.3580200755565913,1.0516458537727782,1.14644250266265,32,0.008866683655988528,106502.59659891693,0.9557823896510376,-135.0,0.0,True,True
1529,1529,31,455.0,325.0,2.0,2.0,105,1782,71.28,17.786556721299373,105.5476601251049,454.7665485454229,324.9008161304525,2.1129488366862192,2.2644233850226336,-27.486542334388318,15.03129800494488,0.25364743567119824,1.0564744183431096,1.1322116925113168,32,0.007878574522851345,106502.59659891693,0.9557823896510376,-135.0,0.0,True,True
1530,1530,32,455.0,325.0,2.5,2.5,108,1928,77.12,18.74314808136563,110.96892482845274,454.73821722481387,324.53428472170447,2.1839253446096296,2.4827933605709447,3.699349487066241,17.034454727707153,0.5342480152719433,0.8735701378438518,0.9931173442283778,32,0.13326571811052454,106502.59659891693,0.9557823896510376,-135.0,0.0,True,True
1531,1531,33,456.0,325.0,2.5,2.5,116,2072,82.88,20.074501239134182,119.5021762434496,455.7850218490668,325.36034758635554,2.1536514991314166,2.467977219102948,-46.646620654433136,16.698076523687668,0.419602178701344,0.8614605996525666,0.9871908876411792,32,0.01974693111088288,106502.59659891693,0.9557823896510376,-135.0,0.0,True,True
1532,1532,34,456.0,324.0,2.5,2.5,108,1955,78.2,17.735839421916292,109.99523520238705,455.83015911282166,324.4821861526121,2.4334639423246602,2.3748902816266693,0.4555022199149145,18.155923262712818,0.5112234469665229,0.973385576929864,0.9499561126506676,32,0.08730626769838246,106502.59659891693,0.9557823896510376,-135.0,0.0,True,True
1533,1533,35,456.0,326.0,2.5,2.5,99,1792,71.68,15.439481856590913,100.33258947584544,455.65368876117515,325.9732079556265,2.5808197479703368,2.2290313377187783,-0.06671919274295772,18.072728322072166,0.3473460634268273,1.0323278991881348,0.8916125350875113,32,0.004582247866816602,106502.59659891693,0.9557823896510376,-135.0,0.0,True,True
1534,1534,36,456.0,326.0,2.0,2.0,96,1694,67.76,17.244778920009384,99.21903649730459,456.28734714914424,326.4315500946531,2.135459774012704,2.4040445224539084,50.96986050556053,16.128121040110276,0.5184629864478316,1.067729887006352,1.2020222612269542,32,0.10759898822730307,106502.59659891693,0.9557823896510376,-135.0,0.0,True,True
1535,1535,37,456.0,325.0,2.0,2.0,101,1771,70.84,16.4260281261174,101.73905773584231,456.2428972736968,325.1682664795958,2.451330827451684,2.15200374442111,-3.335237770976806,16.5727592778724,0.2954872141478781,1.225665413725842,1.0760018722105555,32,0.027569128273301047,106502.59659891693,0.9557823896510376,-135.0,0.0,True,True
1536,1536,38,456.0,325.0,2.0,2.0,117,1959,78.36,20.63759675931284,117.60085684342155,456.2488594584551,325.18394509712084,2.31720278373923,2.0147540729096454,1.8583383769641917,14.666819815959336,0.30946216055826536,1.158601391869615,1.0073770364548231,32,0.11500435322546645,106502.59659891693,0.9557823896510376,-135.0,0.0,True,True
1537,1537,39,457.0,325.0,2.0,2.0,104,1850,74.0,18.31938863608718,106.48993140831426,456.6635129294404,325.2949457751918,2.709274733458801,2.034329807366212,-0.029630637481835063,17.31507121157098,0.44745565026858736,1.3546373667294007,1.017164903683106,32,0.180560709740909,106502.59659891693,0.9557823896510376,-135.0,0.0,True,True
1538,1538,40,455.0,323.0,2.0,2.0,114,1899,75.96,21.52669040981451,115.97007692487234,454.88906162120384,323.5072973207222,1.9566832880746827,2.3538923976347994,-3.5233532294017773,14.469616296236167,0.5192859477223003,0.9783416440373414,1.1769461988173997,32,0.16433400016474142,106502.59659891693,0.9557823896510376,-135.0,0.0,True,True
1539,1539,41,455.0,324.0,2.5,2.5,94,1678,67.12,17.100456134267294,96.7884920538892,454.53307986622,323.52476303491625,2.2057275137777395,2.5171093678392427,-2.804177796117,17.442302701917892,0.6662316296237984,0.8822910055110957,1.006843747135697,32,0.20544334727486727,106502.59659891693,0.9557823896510376,-135.0,0.0,True,True
1540,1540,42,455.0,323.0,2.0,2.0,106,1733,69.32,21.875502279947767,110.02669832436548,454.81048475876685,323.52691169472524,1.9481295688167228,2.150676452346615,-26.118312763144782,13.16263355815195,0.5599571061231976,0.9740647844083614,1.0753382261733075,32,0.2453614764577711,106502.59659891693,0.9557823896510376,-135.0,0.0,True,True
1541,1541,43,455.0,323.0,2.0,2.0,102,1795,71.8,18.23184028012532,105.238498020755,454.74897989259097,323.3653899090054,2.1026930293842154,2.4115234068847444,17.78217375542965,15.930053315798151,0.4433067560128173,1.0513465146921075,1.2057617034423722,32,0.2102481806106551,106502.59659891693,0.9557823896510376,-135.0,0.0,True,True
1542,1542,44,454.0,322.0,2.0,2.0,103,1759,70.36,18.772064351051004,105.04625260926541,454.2906134350914,322.23216193650865,2.3615807632310832,2.029547130400728,3.644938747210859,15.057463400485725,0.3719614676537121,1.1807903816155414,1.014773565200364,32,0.054776333638950285,106502.59659891693,0.9557823896510376,-135.0,0.0,True,True
1543,1543,45,455.0,322.0,2.0,2.0,114,1872,74.88,20.058554284893017,114.64474034309185,454.9496940489676,322.0596892538615,2.0409495551813994,2.1216000504072063,5.357098122427441,13.6033433678879,0.07806084636885399,1.0204747775906997,1.0608000252036032,32,0.09657138084432716,106502.59659891693,0.9557823896510376,-135.0,0.0,True,True
1544,1544,46,455.0,322.0,2.0,2.0,98,1739,69.56,15.078673681726785,98.4530289559943,454.8606711605416,321.97487879375166,2.2825711660397308,2.3716363222159327,-3.4805169475199365,17.006787788855895,0.14157542339044815,1.1412855830198654,1.1858181611079663,32,0.25019176013759803,106502.59659891693,0.9557823896510376,-135.0,0.0,True,True
1545,1545,47,454.0,321.0,2.5,2.5,97,1728,69.12,18.68757876237583,101.92670352395521,454.42792303481895,320.53749368851885,2.131808428158203,2.43728586923635,0.15779439733391612,16.323170543527812,0.63010333429411,0.8527233712632812,0.97491434769454,32,0.040196729318633606,106502.59659891693,0.9557823896510376,-135.0,0.0,True,True
1546,1546,48,455.0,321.0,2.0,2.0,103,1809,72.36,17.961915265360762,105.32991014066393,455.2883890621424,320.82989755160526,2.0658475285276987,2.4852958354884103,0.6494769200063643,16.129697763893596,0.3348180014772726,1.0329237642638494,1.2426479177442051,32,0.011852647077251088,106502.59659891693,0.9557823896510376,-135.0,0.0,True,True
1547,1547,49,455.0,321.0,2.0,2.0,118,1937,77.48,23.716863198998304,121.53672423623823,455.42547755899375,320.65904523166427,2.200089911792236,1.9591703590341056,-1.7179895455813476,13.54136685501666,0.5452350935680431,1.1000449558961178,0.9795851795170528,32,0.1604698951440322,106502.59659891693,0.9557823896510376,-135.0,0.0,True,True
1548,1548,0,420.0,325.0,2.0,2.0,105,1798,71.92,17.262491129613938,105.25002065628722,420.0790398422772,325.0460615679899,2.08072243962893,2.3670722525170502,-0.055061189251991535,15.47303607526479,0.09148204585001622,1.040361219814465,1.1835361262585251,34,0.0,239471.51909446198,1.2585505260649543,-168.0,0.0,False,True
1549,1549,1,420.0,325.0,2.0,2.0,99,1726,69.04,18.34443784911383,102.74552658522543,419.6330359207732,325.3449399738279,2.271287858990539,2.152712260624016,-0.001677682112115825,15.360594922371561,0.5036330221373129,1.1356439294952696,1.076356130312008,34,0.007266909502846586,239471.51909446198,1.2585505260649543,-168.0,0.0,False,True
1550,1550,2,420.0,326.0,2.0,2.0,99,1706,68.24,17.058206236295778,100.28604391697864,420.2881112106221,326.1660135862728,2.292106164566027,2.1518668394613494,2.0683002334187224,15.495300215735927,0.3325185416082767,1.1460530822830135,1.0759334197306745,34,0.008769536209055184,239471.51909446198,1.2585505260649543,-168.0,0.0,False,True
1551,1551,3,420.0,326.0,2.5,2.5,103,1799,71.96,18.21094176587252,104.2259249179049,420.3568376175102,326.55257011421867,2.1962412726267337,2.4858463781879974,3.366451073902125,17.15158293900386,0.6577741378300029,0.8784965090506935,0.9943385512751992,34,0.10688936001291084,239471.51909446198,1.2585505260649543,-171.0,0.0,False,True
1552,1552,4,421.0,326.0,2.0,2.0,105,1864,74.56,17.334543547494984,106.49365160972454,421.097883365195,325.6143858582626,2.3330078049968366,2.316565967676401,-0.4360024870351642,16.97894636002139,0.3978434610367198,1.1665039024984185,1.1582829838382007,34,0.010065343799252613,239471.51909446198,1.2585505260649543,-168.0,0.0,False,True
1553,1553,5,422.0,326.0,2.0,2.0,106,1835,73.4,18.05103875127412,107.43616729706072,422.3026569755954,325.85366646070867,2.271074774007333,2.1972173362771628,-0.17419741992099178,15.676688290320403,0.3361766642675355,1.1355373870036665,1.0986086681385814,34,0.07669840295669239,239471.51909446198,1.2585505260649543,-168.0,0.0,False,True
1554,1554,6,421.0,326.0,2.5,2.5,103,1822,72.88,15.631557823838284,102.63441864975545,421.05618174275634,325.8652120142588,2.4346859813625805,2.261696629303481,178.2355359071669,17.299246163786272,0.14602804292096278,0.9738743925450322,0.9046786517213924,34,0.10350131631230552,239471.51909446198,1.2585505260649543,-168.0,0.0,False,True
1555,1555,7,421.0,326.0,2.0,2.0,100,1673,66.92,17.839103116468607,100.93566263405407,420.6721181802136,326.01413825032984,2.032210022744036,2.264343860666359,1.8442658108621752,14.456422776413998,0.3281864986084385,1.0161050113720178,1.1321719303331794,34,0.16433221196212333,239471.51909446198,1.2585505260649543,-168.0,0.0,False,True
1556,1556,8,419.0,326.0,2.5,2.5,100,1773,70.92,18.227276263885397,103.46950440202713,418.48813541273176,326.32678936766087,2.0681132808061387,2.5655780565989827,14.784023542981396,16.66899547296358,0.6072862969929508,0.8272453123224555,1.026231222639593,34,0.1530511891336941,239471.51909446198,1.2585505260649543,-171.0,0.0,False,True
1557,1557,9,419.0,325.0,2.0,2.0,105,1838,73.52,20.84633301086788,110.39512153301266,419.4733524911492,325.4194470860228,2.4138842685662167,2.0534393757375065,0.18855341476134085,15.572136526998053,0.6324542978352992,1.2069421342831084,1.0267196878687532,34,0.06580234230338522,239471.51909446198,1.2585505260649543,-171.0,0.0,False,True
1558,1558,10,420.0,326.0,2.0,2.0,95,1635,65.4,16.737980762326142,97.27376372651078,419.9146969135888,325.7114486217073,2.1040770652831964,2.261300875258632,-0.18545692924899665,14.9475448795495,0.300896185528944,1.0520385326415982,1.1306504376293158,34,0.04010956662020471,239471.51909446198,1.2585505260649543,-168.0,0.0,False,True
1559,1559,11,420.0,326.0,2.0,2.0,107,1721,68.84,20.053289007043208,108.66369331535354,419.83159715862917,326.1284372535265,2.039896665012209,1.981003436232675,3.745491373164408,12.695308811789406,0.21179151322737969,1.0199483325061047,0.9905017181163376,34,0.15067598631809387,239471.51909446198,1.2585505260649543,-168.0,0.0,False,True
1560,1560,12,420.0,327.0,2.0,2.0,95,1644,65.76,18.967930830746933,99.55681243214887,420.5722470307638,327.3492953013939,2.27899387655306,2.1237007304922555,0.10788492185218088,15.204997301367431,0.6704281257479805,1.13949693827653,1.0618503652461275,34,0.19768628922578246,239471.51909446198,1.2585505260649543,-168.0,0.0,False,True
1561,1561,13,421.0,327.0,2.5,2.5,94,1679,67.16,15.361458264110215,95.14025135648278,420.7379577709341,327.2878222857042,2.2478945926557725,2.4751312434238795,-11.597479094718842,17.479300454379743,0.389240026155817,0.8991578370623091,0.9900524973695518,34,0.1495760313490997,239471.51909446198,1.2585505260649543,-168.0,0.0,False,True
1562,1562,14,421.0,328.0,2.0,2.0,107,1892,75.68,16.99816460680388,108.07289120623993,421.1100169568952,328.1253670472041,2.345634937332594,2.251074820887152,3.6021824423563404,16.58823673284798,0.16679516578471396,1.172817468666297,1.125537410443576,34,0.05097822557930176,239471.51909446198,1.2585505260649543,-168.0,0.0,False,True
1563,1563,15,421.0,328.0,2.0,2.0,96,1666,66.64,16.205875477739543,97.44187312126672,420.9148359721971,328.20084975646336,2.3431642799083843,2.116276108235036,0.7195274716649405,15.578474934255375,0.21815942863653887,1.1715821399541921,1.0581380541175178,34,0.060872159883821664,239471.51909446198,1.2585505260649543,-171.0,0.0,False,True
1564,1564,16,421.0,329.0,2.5,2.5,96,1721,68.84,15.259567490594222,97.47883584403496,420.958701061778,328.74989253705576,2.2291593106159238,2.451110722065211,3.7826450071721713,17.16539926845799,0.2534942707807689,0.8916637242463696,0.9804442888260844,34,0.10186647543484106,239471.51909446198,1.2585505260649543,-171.0,0.0,False,True
1565,1565,17,422.0,329.0,2.0,2.0,99,1704,68.16,19.163882696364013,102.10183819751123,421.6364397590721,328.3964231137521,2.1197670990045387,2.371092564001685,0.07936152732287098,15.790159916563196,0.7046141542690045,1.0598835495022694,1.1855462820008424,34,0.08011694516315981,239471.51909446198,1.2585505260649543,-168.0,0.0,False,True
1566,1566,18,422.0,329.0,2.0,2.0,100,1793,71.72,15.495857510960793,100.99264619814473,421.89044184385085,329.13033183411187,2.4641776722242312,2.2424505503323893,6.611330055059508,17.35980193215062,0.17026266931352824,1.2320888361121156,1.1212252751661946,34,0.09940634065022592,239471.51909446198,1.2585505260649543,-168.0,0.0,False,True
1567,1567,19,421.0,330.0,2.0,2.0,116,2006,80.24,18.879152523352314,116.28197600749351,420.87389625563736,330.0381462929699,2.086324686478488,2.4340443688167324,5.298995668124183,15.953657347966134,0.13174708349564102,1.0431623432392438,1.2170221844083662,34,0.08100003615711104,239471.51909446198,1.2585505260649543,-171.0,0.0,False,True
1568,1568,20,420.0,331.0,2.5,2.5,92,1715,68.6,13.25745073534124,93.18832098539332,420.2214547450692,330.97444811683624,2.6352545380560644,2.372537855992586,3.4491691979177745,19.641994870697328,0.2229239844585517,1.0541018152224255,0.9490151423970344,34,0.2311907196127292,239471.51909446198,1.2585505260649543,-171.0,0.0,False,True
1569,1569,21,420.0,331.0,2.0,2.0,107,1872,74.88,18.219374303197135,108.360267973867,420.03769030291085,330.6075730908116,2.467516622104849,2.12024401469433,13.358976499402305,16.435987621684475,0.3942327205961666,1.2337583110524246,1.060122007347165,34,0.16322207953509327,239471.51909446198,1.2585505260649543,-171.0,0.0,False,True
1570,1570,22,420.0,331.0,2.5,2.5,95,1712,68.48,15.463815829218865,96.31284577119436,419.74992451840063,331.27582383161587,2.6953063054064668,2.13258044132566,3.5890886804141275,18.057741087478234,0.37231241261133546,1.0781225221625867,0.853032176530264,34,0.09867088629673426,239471.51909446198,1.2585505260649543,-171.0,0.0,False,True
1571,1571,23,419.0,331.0,2.5,2.5,101,1840,73.6,15.009330431434975,101.48976060846722,418.9958461486132,331.16453257590524,2.6211184519519173,2.2653386351385056,14.664244229732931,18.653900347451653,0.16458500240106275,1.0484473807807668,0.9061354540554024,34,0.03301405514041922,239471.51909446198,1.2585505260649543,-174.0,0.0,False,True
1572,1572,24,419.0,332.0,2.0,2.0,101,1672,66.88,17.902670191901542,101.55789937339172,419.0392343630134,332.10824395723705,2.325932354117671,1.928936935507612,1.9000973279931161,14.094996800568163,0.11513509247575078,1.1629661770588355,0.964468467753806,34,0.2443941192977527,239471.51909446198,1.2585505260649543,-174.0,0.0,False,True
1573,1573,25,419.0,332.0,2.5,2.5,88,1577,63.08,13.490500361365399,88.64589625198818,418.9875492996188,332.0560553441462,2.225321854710031,2.492397563574422,-1.8727914741914096,17.424487926981122,0.05742143804648464,0.8901287418840124,0.9969590254297688,34,0.2362179412682625,239471.51909446198,1.2585505260649543,-174.0,0.0,False,True
1574,1574,26,418.0,332.0,2.5,2.5,95,1720,68.8,13.9312598138144,94.84156152044405,417.9923319127439,332.04029965646686,2.6527255212232568,2.233975642224737,-6.909080575427578,18.617468250731484,0.04102269949083656,1.0610902084893028,0.8935902568898948,34,0.0684657321781652,239471.51909446198,1.2585505260649543,-174.0,0.0,False,True
1575,1575,27,418.0,332.0,2.5,2.5,94,1681,67.24,15.495237978166067,95.93337160814995,418.2527938212156,332.2641395834975,2.2104781616744638,2.45361721316792,-0.14800559646893474,17.03895324094535,0.36561514686212016,0.8841912646697857,0.9814468852671678,34,0.08478677060314654,239471.51909446198,1.2585505260649543,-174.0,0.0,False,True
1576,1576,28,418.0,333.0,2.0,2.0,114,1923,76.92,21.636857442798853,117.62942187490744,418.2644142486525,332.5918130042395,2.206173372137461,2.0519487886008245,-1.906615556264508,14.221847874957351,0.4863450610404538,1.1030866860687307,1.0259743943004125,34,0.16533324120042606,239471.51909446198,1.2585505260649543,-174.0,0.0,False,True
1577,1577,29,417.0,332.0,2.0,2.0,106,1798,71.92,22.604282780039714,111.72468080739937,417.5257506055407,331.5115794976305,2.042171211965501,2.258530867666181,-17.870801938631995,14.489988905403381,0.7176129084411044,1.0210856059827504,1.1292654338330903,34,0.01885416246915339,239471.51909446198,1.2585505260649543,-174.0,0.0,False,True
1578,1578,30,418.0,331.0,2.0,2.0,107,1762,70.48,18.842759882777266,107.19030769292692,418.0728953811923,331.186324950228,2.2288742699032724,1.9946630370084948,-1.8897509725467856,13.967059501721973,0.20007679444810644,1.1144371349516362,0.9973315185042474,34,0.03608901339368209,239471.51909446198,1.2585505260649543,-174.0,0.0,False,True
1579,1579,31,418.0,331.0,2.5,2.5,94,1722,68.88,15.068696028522178,95.00008207745279,418.13303498105233,330.5373186105976,2.6862959063639282,2.3113929009774865,0.036222661857304515,19.506416725961717,0.4814274340780081,1.0745183625455712,0.9245571603909946,34,0.3966015340277462,239471.51909446198,1.2585505260649543,-174.0,0.0,False,True
